,season,Qualité du match,counts
0,15/16,Bon,4
1,15/16,Mauvais,4
2,15/16,Moyen,3
3,15/16,Très bon,21
4,15/16,Très mauvais,5
5,16/17,Bon,1
6,16/17,Mauvais,6
7,16/17,Moyen,8
8,16/17,Très bon,21
9,16/17,Très mauvais,2
10,17/18,Bon,4
11,17/18,Mauvais,3
12,17/18,Moyen,7
13,17/18,Très bon,14
14,17/18,Très mauvais,9
